NDPI_Pre,NDPI_Post,NDBI_Pre,NDBI_Post,NORMALIZED_NDBI,NORMALIZED_VV,NORMALIZED_VH,RBR_NDBI,RBR_VV,RBR_VH,HH_Pre,HV_Pre,VH_Pre,VV_Pre,HH_Post,HV_Post,VH_Post,VV_Post,IRV_Pre,IRV_Post,Burn_Classification
0.0393700787401419,0.2727272727271487,0.0819672131147205,0.5909090909087552,0.7563676632319654,0.0294117647058715,-0.5135135135131665,7.209090900294678,1.0606060606052572,0.3214285714282844,144.0,122.0,112.0,132.0,145.0,80.0,36.0,140.0,1.876923076922716,1.438202247190688,1
0.0915492957746156,0.4918032786883231,-0.0032154340836002,0.8958333333328669,1.0,0.080118694361994,-0.8795180722886269,0.0,1.1741935483863393,0.064102564102523,146.0,129.0,156.0,155.0,188.0,62.0,10.0,182.0,1.846153846153516,1.0040485829957482,1
-0.4260869565215539,0.1338582677164827,-0.3529411764704152,0.5824175824172625,1.0,0.3714285714283946,-0.5681818181814954,0.0,2.181818181814876,0.2753623188403802,94.0,164.0,138.0,66.0,79.0,110.0,38.0,144.0,2.688524590163384,1.986455981940861,1
-0.040322580645145,0.1376146788990194,-0.1877133105801407,0.2916666666665147,1.0,0.0205761316872343,-0.4380165289254388,0.0,1.0420168067218134,0.3908045977009248,64.0,129.0,174.0,119.0,153.0,94.0,68.0,124.0,2.340136054421238,1.617204301074921,1
-0.0570570570570399,0.7341772151894088,0.0644067796609951,0.7677419354833757,0.8452036792676385,-0.0680272108843306,-0.7692307692302762,10.0,0.8726114649675971,0.1304347826086011,227.0,176.0,138.0,157.0,39.0,21.0,18.0,137.0,1.9130434782606096,0.7706422018345089,1
-0.3494809688580105,0.571428571428394,-0.2824427480914953,0.7094594594592198,1.0,0.4582132564840178,-0.5924170616110936,0.0,2.691489361699264,0.2559523809522286,133.0,195.0,168.0,94.0,65.0,69.0,43.0,253.0,2.5283630470012106,1.2105263157892083,1
0.1932203389829853,0.3561643835613999,0.4079999999998368,0.6229508196716205,0.2084976465894215,-0.2799999999998982,-0.5257731958757467,1.5268402439195723,0.5624999999996805,0.3108108108103908,203.0,119.0,74.0,176.0,109.0,47.0,23.0,99.0,1.5429497568879185,1.2450331125823693,1
-0.3281249999998718,0.7813765182183072,-0.3943661971829597,0.9730941704031512,1.0,0.437908496731883,-0.9701492537308608,0.0,2.558139534880746,0.0151515151515075,228.0,170.0,198.0,86.0,101.0,27.0,3.0,220.0,2.079510703363596,0.5759999999998464,1
0.0120481927710807,0.7333333333329574,-0.0175438596491176,0.8369565217386756,1.0,0.0029673590504442,-0.8412698412693962,0.0,1.0059523809517823,0.0862068965516746,143.0,164.0,174.0,168.0,131.0,26.0,15.0,169.0,2.0532081377148583,0.5909090909089231,1
-0.0134529147982032,0.6867469879513936,-0.059829059829047,0.7283950617279454,1.0,-0.2222222222221605,-0.837037037036727,0.0,0.6363636363633471,0.088709677419319,190.0,226.0,248.0,220.0,55.0,26.0,22.0,140.0,2.0974477958234226,0.8421052631575539,1
-0.0879999999999765,0.5121951219509072,-0.1895734597155949,0.3854748603349802,1.0,-0.1593220338982511,-0.6405228758167841,0.0,0.7251461988299853,0.2191235059760083,198.0,204.0,251.0,171.0,88.0,40.0,55.0,124.0,2.1003861003858297,1.0958904109585288,1
0.0218579234972617,0.5709570957093826,-0.1158392434987905,0.7060931899639047,1.0,0.1199999999999717,-0.7039711191333199,0.0,1.272727272726592,0.1737288135592484,150.0,179.0,236.0,187.0,154.0,65.0,41.0,238.0,2.0604316546759622,0.996168582375288,1
0.0,0.3660377358489184,0.0,0.3457249070630685,0.9999999997107528,-0.1697247706421629,-0.4868804664721612,10.0,0.7098039215683491,0.3450980392155509,216.0,255.0,255.0,255.0,22.0,84.0,88.0,181.0,2.0795107033637024,1.811320754716493,1
-0.2781954887217348,0.1568627450978854,-0.2781954887217348,-0.1323529411763732,-0.3552383518238792,-0.4187192118224538,-0.5361445783130916,0.4757551671024217,0.4097222222219377,0.301960784313607,169.0,255.0,255.0,144.0,49.0,43.0,77.0,59.0,2.478736330497876,1.773195876287746,1
-0.4285714285713085,0.5839999999997665,-0.4285714285713085,0.3423728813558161,-1.0,0.3199999999998933,-0.4488636363635088,0.0,1.941176470586332,0.3803921568625959,203.0,255.0,255.0,102.0,194.0,52.0,97.0,198.0,2.5030674846622696,0.8387096774191858,1
-0.3934426229507122,0.6356877323417711,-0.3781512605040957,0.6296296296293965,1.0,0.3293051359515621,-0.6621621621619385,0.0,1.9819819819801965,0.2032520325202426,218.0,255.0,246.0,111.0,98.0,49.0,50.0,220.0,2.431466030988983,0.9423076923074658,1
-0.4655172413791766,0.4257425742572852,-0.4655172413791766,0.7007874015745272,1.0,0.3980582524270556,-0.740614334470737,0.0,2.322580645158793,0.1490196078430788,198.0,255.0,255.0,93.0,83.0,87.0,38.0,216.0,2.546816479400431,1.471458773784044,1
-0.4511627906974646,0.647058823529158,-0.4433962264148852,0.4788732394364511,1.0,0.5613382899626166,-0.3480176211452211,0.0,3.5593220338922724,0.4836601307186381,215.0,156.0,153.0,59.0,105.0,45.0,74.0,210.0,2.1296928327641416,0.8888888888886695,1
-0.2070707070706547,0.136363636363533,-0.2378640776698452,0.4150943396222499,1.0,-0.3534482758619166,-0.7832167832165094,0.0,0.4777070063691225,0.1215686274509327,211.0,239.0,255.0,157.0,104.0,57.0,31.0,75.0,2.26004728132361,1.5563139931735304,1
-0.2122762148337053,0.2803347280333555,-0.2469437652811132,0.5376884422107852,1.0,-0.0032573289902269,-0.6943521594682078,0.0,0.9935064935058484,0.1803921568626743,155.0,237.0,255.0,154.0,89.0,86.0,46.0,153.0,2.4214559386970085,1.6618357487918691,1
-0.3543307086612778,0.4355400696862594,-0.3740458015265748,0.7310924369744828,1.0,0.4305555555554061,-0.6981132075468406,0.0,2.512195121948156,0.177777777777679,145.0,172.0,180.0,82.0,116.0,81.0,32.0,206.0,2.4098073555162154,1.3388429752063349,1
-0.3569321533922251,0.0877192982455755,-0.3910614525138572,0.2462311557787707,-1.0,0.0643776824034058,-0.5370370370368713,0.0,1.1376146788980388,0.3012048192769875,195.0,230.0,249.0,109.0,126.0,104.0,75.0,124.0,2.40837696335047,1.816593886462485,1
0.1918604651162233,0.4074074074072398,0.0301507537688366,0.3571428571427154,0.8443002778171969,-0.0904255319148695,-0.4087591240874421,10.0,0.8341463414630078,0.419689119170767,34.0,139.0,193.0,205.0,193.0,72.0,81.0,171.0,2.150870406189139,1.1338582677163125,1
0.0261780104711973,0.7211538461534995,-0.0344827586206811,0.4979079497905866,1.0,-0.0453333333333212,-0.5555555555553499,0.0,0.9132653061219832,0.2857142857141497,255.0,186.0,210.0,196.0,57.0,29.0,60.0,179.0,1.8080194410690391,0.789115646258235,1
0.1262135922329688,0.6073619631898115,0.0707692307692089,0.5321637426897473,0.7652500894038796,-0.1409836065573308,-0.5811518324604288,7.519705049123074,0.7528735632179582,0.2649006622514802,163.0,135.0,151.0,174.0,27.0,32.0,40.0,131.0,1.7792421746290312,1.1531531531526338,1
-0.3918495297804414,0.7080291970797752,-0.2651515151514147,0.5810810810806885,1.0,0.0934579439251899,-0.68686868686834,0.0,1.2061855670090658,0.1856287425148589,240.0,222.0,167.0,97.0,26.0,20.0,31.0,117.0,2.2740076824580955,0.8743169398902326,1
-0.1420118343194846,0.666666666665812,-0.1495601173020089,0.9999999999984616,1.0,-0.3809523809521996,-0.99999999999949,0.0,0.4482758620686564,0.0,91.0,193.0,196.0,145.0,26.0,13.0,0.0,65.0,2.4823151125397938,0.8888888888881291,1
0.0111731843575387,0.7729729729725552,0.0903614457831053,0.9999999999993904,0.8342541435698503,-0.0492753623188263,-0.999999999999338,10.0,0.9060773480657978,0.0,109.0,177.0,151.0,181.0,120.0,21.0,0.0,164.0,2.1987577639748137,0.5153374233127254,1
0.1111111111110869,0.5671641791040544,0.1832946635730433,0.9999999999990477,0.6901960783728556,-0.4166666666665509,-0.999999999999432,5.4556961995512525,0.4117647058821915,0.0,147.0,204.0,176.0,255.0,25.0,29.0,0.0,105.0,2.014814814814566,1.234042553190833,1
0.0059171597633124,0.2093023255812331,0.0303030303030241,0.8571428571418367,0.931707316968118,-0.5315315315313719,-0.9512195121947352,10.0,0.3058823529410565,0.0249999999999895,224.0,252.0,240.0,255.0,66.0,51.0,6.0,78.0,2.050864699898062,1.6585365853651794,1
-0.3159420289854157,0.3253012048191465,-0.3672922252009739,0.7098445595851245,1.0,0.1660777385158423,-0.8021201413424728,0.0,1.3983050847445777,0.1098039215685844,254.0,227.0,255.0,118.0,106.0,84.0,28.0,165.0,2.198547215496102,1.5307517084278974,1
-0.0920770877944128,-0.2159999999998272,-0.0920770877944128,-0.1478260869563931,0.2323812481561633,-0.6245210727966957,-0.5887850467287885,1.6054600624098927,0.2311320754715891,0.2588235294116632,255.0,255.0,255.0,212.0,84.0,76.0,66.0,49.0,2.0880245649946683,2.133333333332585,1
-0.5596330275227647,-0.3636363636359504,-0.5596330275227647,-0.2911392405059606,-0.3155883156258421,-0.4399999999995599,-0.6666666666664488,0.5202324134562285,0.3888888888883487,0.1999999999999215,178.0,255.0,255.0,72.0,109.0,60.0,51.0,28.0,2.6842105263154363,1.8677042801549155,1
-0.0696629213482989,0.6346153846151812,-0.1038961038960814,0.4825581395347434,1.0,0.1038961038960814,-0.4825581395347434,0.0,1.2318840579704196,0.3490196078430004,234.0,238.0,255.0,207.0,168.0,57.0,89.0,255.0,2.076335877862369,0.8491620111730261,1
0.1049999999999737,0.5706806282719525,0.0351288056206006,0.554404145077433,0.880824962801323,-0.1913746630727247,-0.6546184738953195,10.0,0.6787330316739011,0.2087378640775685,255.0,179.0,206.0,221.0,140.0,41.0,43.0,150.0,1.7170263788966764,0.8817204301072898,1
-0.2686567164178436,0.576086956521426,-0.1478260869564789,0.4215686274507738,1.0,-0.0068493150684908,-0.5408560311281942,0.0,0.9863945578224584,0.2979797979796475,164.0,255.0,198.0,147.0,45.0,39.0,59.0,145.0,2.484774665042328,1.1641791044771777,1
-0.2879999999998848,0.3839285714284,-0.3073929961088298,0.5270935960588536,1.0,0.2704918032785777,-0.5555555555552983,0.0,1.7415730337059083,0.2857142857141156,212.0,161.0,168.0,89.0,44.0,69.0,48.0,155.0,2.067415730336746,1.6379821958452114,1
-0.0602910602910477,-0.1695906432747546,-0.0602910602910477,-0.0533333333332977,-0.0612344474803219,-0.5218855218853462,-0.5269461077842734,0.8845977026162316,0.3141592920352592,0.3098039215685059,151.0,255.0,255.0,226.0,2.0,100.0,79.0,71.0,2.299887260428151,2.9304029304018573,1
-0.1751152073732315,0.2727272727271178,-0.1751152073732315,0.2513966480445523,1.0,-0.2302405498280995,-0.5838509316768373,0.0,0.6256983240219969,0.2627450980391126,105.0,255.0,255.0,179.0,65.0,64.0,67.0,112.0,2.569269521410256,1.6786885245896137,1
-0.197183098591503,0.5039999999997984,-0.197183098591503,0.627705627705356,1.0,0.0473537604456692,-0.7114093959729156,0.0,1.0994152046777197,0.168627450980326,135.0,255.0,255.0,171.0,74.0,62.0,43.0,188.0,2.4999999999996936,1.2849740932639158,1
-0.4956011730203825,0.2935779816512415,-0.4956011730203825,0.3492822966505506,-1.0,0.2422907488985717,-0.5789473684208735,0.0,1.6395348837190238,0.2666666666665621,72.0,255.0,255.0,86.0,152.0,77.0,68.0,141.0,3.0538922155684047,1.3780760626395128,1
-0.271375464683914,0.4212765957445016,-0.2631578947367431,0.7395833333329482,1.0,0.2603773584904678,-0.7409326424866628,0.0,1.7040816326513224,0.1488095238094352,17.0,171.0,168.0,98.0,148.0,68.0,25.0,167.0,2.9934354485770256,1.2062084257203534,1
0.2442996742670214,0.5023474178401398,0.1790123456789571,0.5384615384612796,0.5009927199830534,-0.0883190883190631,-0.4696132596682488,3.0079575580008724,0.8376963350780955,0.3609022556388264,121.0,116.0,133.0,191.0,64.0,53.0,48.0,160.0,1.7058823529408629,1.2848484848480954,1
0.4127423822713538,-0.0329670329669967,0.3456464379946318,0.9999999999977272,0.4862745097670177,-0.705685618728861,-0.9999999999991936,2.893129770149534,0.1725490196077754,0.0,247.0,106.0,124.0,255.0,64.0,47.0,0.0,44.0,1.187675070027845,1.86138613861294,1
0.083333333333314,0.47999999999952,0.2648648648647932,0.5744680851057719,0.3688681830195626,-0.5194805194803508,-0.743589743589267,2.168910116417789,0.3162393162391811,0.1470588235293036,221.0,198.0,136.0,234.0,2.0,26.0,20.0,74.0,1.8613396004698164,1.6249999999987306,1
-0.1501416430594475,-0.0243902439023795,-0.0291262135922235,0.4814814814796982,1.0,-0.7647058823524914,-0.915662650601858,0.0,0.1333333333332444,0.0440251572326767,73.0,203.0,159.0,150.0,53.0,21.0,7.0,20.0,2.581875993640289,1.460869565216121,1
-0.1225806451612507,0.780645161289819,-0.1023102310230685,0.746835443037502,1.0,0.00729927007299,-0.7860962566840717,0.0,1.014705882352195,0.1197604790418444,111.0,174.0,167.0,136.0,49.0,17.0,20.0,138.0,2.3394957983189344,0.615384615384337,1
0.1737891737891242,-0.1645569620251081,0.5202952029518375,0.9999999999969696,0.3155339805605713,-0.7238493723846344,-0.9999999999984616,1.921985815228319,0.1601941747572038,0.0,205.0,145.0,65.0,206.0,18.0,46.0,0.0,33.0,1.6547788873036156,2.573426573424774,1
-0.0632183908045795,-0.3191489361698732,0.1202749140893057,0.9999999999968748,0.785276073549002,-0.6717948717945273,-0.9999999999992188,8.314285707349853,0.1963190184047875,0.0,137.0,185.0,128.0,163.0,78.0,62.0,0.0,32.0,2.208955223880267,2.1196581196572137,1
-0.543973941367901,0.1690140845069232,-0.5692307692305941,0.2868217054261343,-1.0,0.0849673202613823,-0.6943521594682078,0.0,1.1857142857125915,0.1803921568626743,174.0,237.0,255.0,70.0,109.0,59.0,46.0,83.0,2.640668523676512,1.5225806451607993,1
-0.4206128133703564,-0.3333333333329966,-0.4206128133703564,-0.365384615384264,-0.0702651128014828,-0.5182481751821035,-0.5644171779139373,0.8686958738686987,0.3173076923073872,0.2784313725489104,145.0,255.0,255.0,104.0,34.0,66.0,71.0,33.0,2.687747035572768,2.6532663316569582,1
-0.5692307692305941,0.1100917431192155,-0.5692307692305941,0.5124999999996798,-1.0,0.2670157068061429,-0.7346938775507705,0.0,1.728571428568959,0.1529411764705282,143.0,255.0,255.0,70.0,131.0,97.0,39.0,121.0,2.8215767634850866,1.7399103139009553,1
-0.2318840579709584,0.5234374999997956,-0.2318840579709584,0.5725806451610594,1.0,0.1016949152542085,-0.655844155843943,0.0,1.2264150943388514,0.2078431372548204,229.0,255.0,255.0,159.0,120.0,61.0,53.0,195.0,2.2717149220487447,1.1167048054917352,1
0.3694915254236036,0.7560975609751488,0.2784810126581397,0.8227848101260616,0.4942528735182184,-0.1676300578034197,-0.7812499999993897,2.9545454534835693,0.71287128712836,0.1228070175437519,255.0,93.0,114.0,202.0,122.0,20.0,14.0,144.0,1.157076205287534,0.5228758169932932,1
-0.2421652421651731,0.480314960629543,-0.1635220125785649,0.5039999999995968,1.0,-0.1718061674008053,-0.712962962962633,0.0,0.7067669172927017,0.167567567567477,128.0,218.0,185.0,133.0,95.0,33.0,31.0,94.0,2.502152080343974,1.0352941176466528,1
-0.3063973063972032,0.1351351351350438,-0.282229965156696,0.0,-1.0,-0.1016042780748119,-0.3731343283580697,0.0,0.8155339805817324,0.4565217391301867,190.0,194.0,184.0,103.0,12.0,64.0,84.0,84.0,2.2790014684284463,2.285714285713265,1
-0.3144329896906406,-0.5514018691583632,-0.3144329896906406,-0.5999999999995,0.3122886133371608,-0.6942675159231247,-0.4529914529913239,1.9081967219172464,0.1804511278194132,0.3764705882351465,137.0,255.0,255.0,133.0,70.0,83.0,96.0,24.0,2.61538461538428,2.553846153845172,1
0.0,0.390070921985539,0.0,0.3999999999997143,0.99999999975,-0.4447592067987408,-0.7171717171714758,10.0,0.3843137254900454,0.1647058823528766,50.0,255.0,255.0,255.0,108.0,43.0,42.0,98.0,2.5030674846622696,1.1780821917804185,1
-0.2318840579709584,0.218934911242474,-0.2318840579709584,0.2409638554215416,1.0,-0.2137404580151856,-0.6037735849054705,0.0,0.6477987421379574,0.2470588235293148,186.0,255.0,255.0,159.0,89.0,66.0,63.0,103.0,2.3859649122804227,1.6296296296291268,1
-0.4285714285712793,0.2437810945272419,-0.4421768707481489,0.5432098765428746,1.0,0.2077294685989335,-0.7028112449796374,0.0,1.52439024390058,0.1745283018867101,90.0,205.0,212.0,82.0,98.0,76.0,37.0,125.0,2.817869415807076,1.621333333332901,1
-0.6779026217225925,0.441176470588019,-0.6766917293230539,0.8374999999994767,1.0,0.5473684210523435,-0.8898305084741993,0.0,3.4186046511548405,0.0582959641255344,92.0,224.0,223.0,43.0,8.0,57.0,13.0,147.0,3.073756432246471,1.6951672862447231,1
-0.0268817204301003,0.7887323943656418,0.1036585365853342,0.6493506493502278,0.7246818802275836,-0.1753246753246184,-0.6896551724133968,6.264323905337348,0.7016574585631483,0.1836734693876301,121.0,191.0,147.0,181.0,135.0,15.0,27.0,127.0,2.233918128654644,0.4109589041094483,1
0.0995024875621643,-0.0559999999999552,0.3038348082594974,0.6164383561635391,0.3396856063558687,-0.578571428571222,-0.7878787878781911,2.0288602201041077,0.2669683257917344,0.1186440677965096,207.0,181.0,118.0,221.0,158.0,66.0,14.0,59.0,1.8329113924048317,1.5128939828075896,1
-0.0281690140844971,-0.9999999999983872,0.164556962025247,0.0,-0.9999999993923075,-0.9999999999992756,-0.99999999999899,0.0,0.0,0.0,101.0,146.0,99.0,138.0,160.0,62.0,0.0,0.0,2.1996233521653106,1.7464788732388217,1
-0.1640211640211206,0.487603305784721,-0.1366120218578861,0.525423728813114,1.0,-0.2741935483869862,-0.7627118644064566,0.0,0.5696202531641965,0.1346153846153199,87.0,220.0,208.0,158.0,129.0,31.0,28.0,90.0,2.569343065693056,0.8825622775797571,1
0.1351351351350438,0.51923076923027,-0.0399999999999771,0.51923076923027,1.0,-0.030674846625748,-0.5689655172408888,0.0,0.9404761904750708,0.2747252747249728,125.0,64.0,91.0,84.0,85.0,25.0,25.0,79.0,1.5192878338274425,0.9345794392518998,1
0.2661290322579572,-0.0545454545453553,0.2816326530611096,0.2093023255809085,-0.1473317865138509,-0.715846994535128,-0.6761904761898322,0.743174923900518,0.1656050955412958,0.1931818181815986,248.0,91.0,88.0,157.0,75.0,29.0,17.0,26.0,1.240204429301322,1.4591194968544283,1
0.1400491400491056,0.1094890510948106,0.2712328767122545,0.3451327433625264,0.1198961529186465,-0.506493506493342,-0.564705882352609,1.2724591038475948,0.3275862068964105,0.2781954887215954,203.0,175.0,133.0,232.0,144.0,61.0,37.0,76.0,1.7834394904456323,1.4269005847949046,1
0.0638297872340255,0.2166666666664861,0.0416666666666558,0.5208333333327908,0.8518518517003043,-0.4652014652012948,-0.7777777777774021,10.0,0.3649999999998175,0.124999999999932,198.0,176.0,184.0,200.0,98.0,47.0,23.0,73.0,1.8773333333330828,1.4188679245277664,1
-0.10629067245117,0.0666666666666222,-0.10629067245117,0.0884353741495997,-1.0,-0.4405594405592865,-0.5838509316768373,0.0,0.3883495145629183,0.2627450980391126,92.0,255.0,255.0,206.0,64.0,70.0,67.0,80.0,2.524752475247212,1.9718309859147989,1
-0.1751152073732315,0.2295081967212174,-0.1182266009851925,0.546391752577038,1.0,-0.0881458966565081,-0.6752767527672785,0.0,0.8379888268151744,0.1938325991188573,202.0,255.0,227.0,179.0,53.0,94.0,44.0,150.0,2.2895622895620327,1.9232736572885107,1
-0.359999999999904,0.2638036809814332,-0.359999999999904,0.6479999999994815,1.0,-0.076233183856468,-0.841155234656736,0.0,0.8583333333326181,0.0862745098038877,217.0,255.0,255.0,120.0,69.0,60.0,22.0,103.0,2.4085005903184875,1.6438356164377932,1
-0.2202531645569062,0.4909090909086446,-0.2450980392156262,0.5769230769225222,1.0,-0.3050847457625826,-0.8405797101446231,0.0,0.5324675324671867,0.0866141732283123,163.0,241.0,254.0,154.0,120.0,28.0,22.0,82.0,2.41301627033762,0.8682170542632294,1
-0.3970149253730158,0.3532934131734411,-0.4325842696627998,0.3614457831323124,-1.0,0.0560747663551139,-0.655844155843943,0.0,1.1188118811870111,0.2078431372548204,74.0,234.0,255.0,101.0,62.0,54.0,53.0,113.0,2.911353032658956,1.526501766783913,1
-0.0455764075066901,-0.2210526315787147,-0.0246575342465685,-0.0263157894736495,0.0325318246743334,-0.6558139534880671,-0.6548672566368784,1.06725146631549,0.207865168539209,0.2085561497325088,200.0,195.0,187.0,178.0,38.0,58.0,39.0,37.0,2.0312499999997358,2.429319371726477,1
-0.3055555555554495,0.1547619047618126,-0.4065281899108586,0.1975308641974089,-1.0,-0.0152284263959313,-0.569536423840871,0.0,0.96999999999903,0.2742616033754117,130.0,188.0,237.0,100.0,71.0,71.0,65.0,97.0,2.481848184818072,1.832258064515538,1
0.0223123732251476,0.4841628959273827,-0.0059171597633124,0.8531073446322864,1.0,-0.2115384615384107,-0.9029850746265288,0.0,0.6507936507933926,0.0509803921568427,98.0,241.0,255.0,252.0,145.0,57.0,13.0,164.0,2.3173076923074136,1.0780141843969082,1
-0.0898876404494129,0.4755555555553442,-0.074285714285693,0.5514018691586209,1.0,0.0121951219512157,-0.5932203389827995,0.0,1.0246913580240589,0.2553191489360344,127.0,194.0,188.0,162.0,108.0,59.0,48.0,166.0,2.292466765139986,1.204081632652754,1
-0.4243542435422788,0.2636363636362438,-0.3882352941174948,0.2300884955751194,-1.0,0.2811059907832806,-0.3409090909089618,0.0,1.782051282048997,0.4915254237285359,141.0,193.0,177.0,78.0,183.0,81.0,87.0,139.0,2.552066115702057,1.3388429752063349,1
-0.2861952861951898,0.0597014925372688,-0.2482269503545219,0.1359999999998912,-1.0,-0.1977401129942385,-0.5304347826084651,0.0,0.6698113207540851,0.3068181818180075,77.0,191.0,176.0,106.0,88.0,63.0,54.0,71.0,2.704424778760583,1.7684210526309585,1
-0.0334346504559168,0.6818181818178719,0.0291262135922235,0.8407960199000792,0.9330372014474254,0.0755813953488152,-0.8072289156621644,10.0,1.163522012577885,0.1066666666665955,112.0,170.0,150.0,159.0,63.0,35.0,16.0,185.0,2.2258592471354786,0.8805031446538112,1
-0.032258064516122,0.4224598930479024,0.0089686098654688,0.8601398601392587,0.9793613565533698,-0.2569832402233919,-0.913419913419518,10.0,0.5911111111108485,0.04524886877826,140.0,240.0,221.0,225.0,63.0,54.0,10.0,133.0,2.272189349112157,1.42105263157848,1
-0.1910112359549846,0.1749999999998906,-0.1562499999999389,0.8613861386130085,1.0,-0.069306930693035,-0.909677419354252,0.0,0.8703703703695644,0.0472972972972653,171.0,159.0,148.0,108.0,159.0,66.0,7.0,94.0,2.130653266331301,1.3714285714282153,1
-0.087719298245592,0.5778894472358905,-0.1291866028707824,0.5392156862742455,1.0,-0.073746312684344,-0.6678445229679619,0.0,0.8626373626368887,0.1991525423727969,190.0,217.0,236.0,182.0,127.0,42.0,47.0,157.0,2.1538461538458864,0.9130434782606216,1
-0.095384615384586,0.211009174311733,-0.1009174311926296,0.5714285714278912,1.0,-0.3802816901406665,-0.818181818181405,0.0,0.4489795918364293,0.0999999999999444,153.0,178.0,180.0,147.0,98.0,43.0,18.0,66.0,2.170731707316742,1.3759999999994497,1
0.0479999999999808,0.3773584905656817,-0.1838006230529022,0.3773584905656817,1.0,-0.2843137254900567,-0.7040358744391462,0.0,0.5572519083965213,0.1736842105262243,242.0,119.0,190.0,131.0,89.0,33.0,33.0,73.0,1.5581014729948348,1.1578947368415975,1
0.0695187165775215,0.564625850339752,0.2084592145014476,0.2041884816752857,-0.0103495860141619,-0.2698412698411842,-0.2657004830916591,0.9795128609002628,0.5749999999997125,0.5801526717552824,216.0,174.0,131.0,200.0,122.0,32.0,76.0,115.0,1.821989528795573,0.8504983388701494,1
-0.1772151898733616,0.1568627450978854,-0.1216216216215805,0.1456310679610236,1.0,-0.3756613756611769,-0.5809523809521043,0.0,0.4538461538458048,0.2650602409636958,145.0,186.0,166.0,130.0,72.0,43.0,44.0,59.0,2.299845440494235,1.5852534562204676,1
0.0,0.0318471337579415,0.0,0.140845070422436,0.99999999929,-0.5178571428569888,-0.6139240506327172,10.0,0.3176470588234049,0.239215686274416,155.0,255.0,255.0,255.0,43.0,76.0,61.0,81.0,2.217391304347585,2.20289855072384,1
0.1159737417942853,-0.0204081632652957,0.164383561643798,0.5609756097556414,0.5467526484734739,-0.4529914529913239,-0.7428571428567892,3.412601623938265,0.3764705882351465,0.1475409836064767,243.0,202.0,183.0,255.0,116.0,100.0,27.0,96.0,1.7915742793789586,1.9417475728150628,1
-0.5740740740738969,-0.0204081632652922,-0.5740740740738969,0.2307692307690335,-1.0,0.0212765957446657,-0.6999999999997667,0.0,1.0434782608680528,0.1764705882352249,255.0,255.0,255.0,69.0,126.0,75.0,45.0,72.0,2.4460431654673327,1.7241379310339873,1
-0.3821138211381078,0.5167785234895861,-0.3821138211381078,0.7795275590545043,1.0,-0.0044052863436103,-0.895910780668812,0.0,0.991228070174569,0.0549019607842922,197.0,255.0,255.0,114.0,28.0,36.0,14.0,113.0,2.484774665042328,1.3521126760557034,1
-0.3043478260868787,-0.1135135135134521,-0.3043478260868787,0.2519083969463726,-1.0,-0.247706422018235,-0.6776315789471455,0.0,0.602941176470145,0.1921568627450227,214.0,255.0,255.0,136.0,164.0,103.0,49.0,82.0,2.372093023255538,1.8230088495571188,1
-0.1590909090908729,0.1794871794870644,-0.1590909090908729,0.5593220338978311,1.0,-0.3357400722020449,-0.8149466192167919,0.0,0.4972972972970285,0.1019607843136855,228.0,255.0,255.0,185.0,60.0,64.0,26.0,92.0,2.2101841820149284,1.8285714285707757,1
-0.248618784530318,0.1870967741934276,-0.3043478260868787,0.0697674418604245,-1.0,-0.1929824561402662,-0.5223880597013366,0.0,0.6764705882347968,0.3137254901959554,224.0,226.0,255.0,136.0,131.0,63.0,80.0,92.0,2.2266009852214004,1.4441260744981537,1
0.0461538461538343,0.5782312925168102,0.0938337801608327,0.7121771217709549,0.7671649850534351,0.0642201834862238,-0.6249999999996996,7.589773318215396,1.137254901960227,0.2307692307690942,207.0,186.0,169.0,204.0,111.0,62.0,39.0,232.0,1.9003831417622088,1.0620985010704365,1
0.0171149144254236,0.2961373390556669,-0.0370370370370284,0.852760736195796,1.0,-0.1587743732590087,-0.8983050847453822,0.0,0.7259615384611895,0.0535714285714046,215.0,201.0,224.0,208.0,59.0,82.0,12.0,151.0,1.9490909090906727,1.754010695186697,1
-0.163972286374096,0.5088757396448199,-0.0812182741116545,0.5692307692305941,1.0,0.1697247706421629,-0.505300353356712,0.0,1.4088397790047469,0.3286384976524278,216.0,252.0,213.0,181.0,147.0,83.0,70.0,255.0,2.2375138734736693,1.1690140845068364,1
0.1890410958903591,0.3360323886638315,0.3191489361701157,0.823204419889048,0.4412430540876376,-0.1361256544502261,-0.7499999999994141,2.579373848178264,0.7603686635941197,0.1428571428570153,134.0,148.0,112.0,217.0,66.0,82.0,16.0,165.0,1.829984544049176,1.6607594936704655,1
-0.0588235294117489,0.3406593406591535,0.0262390670553859,0.9999999999991804,0.9488636362711498,-0.1812080536912143,-0.9999999999994011,10.0,0.6931818181814243,0.0,168.0,198.0,167.0,176.0,47.0,60.0,0.0,122.0,2.140540540540252,1.660899653978664,1
-0.1190476190475836,0.3648648648646184,-0.0512820512820348,0.923809523808644,1.0,-0.1887550200802455,-0.9523809523803856,0.0,0.6824324324319714,0.0243902439024241,88.0,188.0,164.0,148.0,83.0,47.0,4.0,101.0,2.4575163398688797,1.3525179856110243,1
