NDPI_Pre,NDPI_Post,NDBI_Pre,NDBI_Post,NORMALIZED_NDBI,NORMALIZED_VV,NORMALIZED_VH,RBR_NDBI,RBR_VV,RBR_VH,HH_Pre,HV_Pre,VH_Pre,VV_Pre,HH_Post,HV_Post,VH_Post,VV_Post,IRV_Pre,IRV_Post,Burn_Classification
0.08370044052861593,0.6981132075467308,0.029288702928864166,0.9999999999992594,0.9430894308026542,-0.2913385826770889,-0.999999999999569,10.0,0.548780487804655,0.0,255.0,208.0,232.0,246.0,92.0,24.0,0.0,135.0,1.8146128680477847,0.6981818181815643,1
-0.02586206896551167,0.8085106382975856,0.04387990762123698,0.9999999999996079,0.9159292034520672,0.060291060291047756,-0.9999999999995169,10.0,1.1283185840702972,0.0,128.0,238.0,207.0,226.0,113.0,27.0,0.0,255.0,2.2939759036141814,0.5118483412321062,1
-0.579766536964755,0.5849056603771378,-0.5999999999997778,0.7647058823526199,1.0,0.5909090909088671,-0.7704918032783727,0.0,3.888888888881687,0.12962962962956961,175.0,203.0,216.0,54.0,77.0,55.0,28.0,210.0,2.557480314960227,1.1083123425689905,1
-0.2480417754568543,-0.8048780487785246,-0.18873239436614403,-0.8947368421040859,0.6516146689158923,-0.9459459459453069,-0.49116607773834237,4.740769837542348,0.02777777777775849,0.34123222748799,150.0,239.0,211.0,144.0,0.0,37.0,72.0,4.0,2.476683937823513,3.7948717948669297,1
-0.2561576354679172,-0.17757009345777797,-0.2561576354679172,0.35384615384560947,1.0,-0.5487179487176673,-0.8478260869562146,0.0,0.2913907284766282,0.0823529411764383,255.0,255.0,255.0,151.0,88.0,63.0,21.0,44.0,2.227074235807617,1.9534883720922662,1
-0.07352941176468786,0.4950166112955166,-0.14672686230244994,0.5679442508708823,1.0,0.08695652173910944,-0.6075949367086685,0.0,1.1904761904755607,0.2440944881888803,255.0,219.0,254.0,189.0,136.0,76.0,62.0,225.0,1.9863945578229039,1.185185185184954,1
-0.13082039911305304,0.45251396648019415,-0.13082039911305304,0.2560386473428715,1.0,-0.20245398772999926,-0.5361445783130916,0.0,0.6632653061221107,0.30196078431360707,179.0,255.0,255.0,196.0,67.0,49.0,77.0,130.0,2.3050847457624513,1.3288135593215835,1
-0.0361445783132443,0.1731843575418027,0.01010101010100755,0.2650602409636958,0.9265811584425352,-0.31147540983596345,-0.52529182879357,10.0,0.5249999999997376,0.3112244897957596,136.0,215.0,196.0,200.0,108.0,74.0,61.0,105.0,2.2454308093991844,1.639889196675446,1
-0.16455696202526437,0.5111111111109219,-0.24571428571421552,0.4890510948903325,1.0,0.21428571428565052,-0.5138888888887104,0.0,1.5454545454533748,0.3211009174310454,215.0,184.0,218.0,132.0,142.0,66.0,70.0,204.0,2.058741258740971,1.10460251046002,1
-0.2686567164178436,0.22123893805299946,-0.2686567164178436,0.09960159362545833,-1.0,-0.03157894736840997,-0.38586956521728644,0.0,0.9387755102034431,0.443137254901787,204.0,255.0,255.0,147.0,202.0,88.0,113.0,138.0,2.3693379790938014,1.3643410852710534,1
-0.20283018867919744,0.460606060605921,-0.20283018867919744,0.645051194539029,1.0,0.17560975609751814,-0.6612377850160713,0.0,1.4260355029577363,0.203921568627371,119.0,255.0,255.0,169.0,107.0,89.0,52.0,241.0,2.5563909774432885,1.3536121673001227,1
-0.039513677811538146,0.451505016722257,0.03606557377047998,0.5121951219510411,0.868436405909277,0.1573333333332914,-0.35483870967725584,10.0,1.3734177215181183,0.4761904761901523,124.0,171.0,147.0,158.0,151.0,82.0,70.0,217.0,2.192307692307341,1.2330827067666854,1
-0.29464285714272564,-0.13999999999986,-0.15957446808502151,0.023809523809495463,-1.0,-0.2950819672128729,-0.45333333333303116,0.0,0.5443037974676654,0.3761467889904806,77.0,145.0,109.0,79.0,106.0,57.0,41.0,43.0,2.600896860985964,1.7338403041818504,1
0.4049586776857831,0.2903225806448491,0.19298245614028317,0.7647058823518166,0.5969827585579934,-0.47826086956500946,-0.8699186991862846,3.9625668428620187,0.35294117647038065,0.06956521739124386,106.0,72.0,115.0,170.0,141.0,33.0,8.0,60.0,1.371428571428245,0.9887640449434499,1
0.15165876777247592,0.5375722543349494,0.03404255319148212,0.602409638553854,0.8930240050151175,-0.2925531914892839,-0.7461538461535592,10.0,0.5473251028804332,0.145374449339143,211.0,179.0,227.0,243.0,60.0,40.0,33.0,133.0,1.7635467980293393,1.1721611721607428,1
-0.2678571428570233,0.4189944134075872,-0.2645739910312715,0.3092783505153045,1.0,0.21531100478458598,-0.35576923076905975,0.0,1.5487804878029892,0.475177304964202,172.0,142.0,141.0,82.0,20.0,52.0,67.0,127.0,2.111524163568381,1.6573705179276266,1
0.2718204488777377,0.6174863387974768,0.19437939110065705,0.7011494252869535,0.5658891426564244,-0.2655086848634577,-0.737373737373365,3.6071181258262084,0.5803921568625175,0.15116279069758654,240.0,146.0,172.0,255.0,102.0,35.0,26.0,148.0,1.484116899618617,0.8749999999997266,1
-0.11842105263155298,0.44642857142837217,-0.11842105263155298,0.687499999999642,1.0,-0.10743801652889602,-0.7894736842102493,0.0,0.8059701492533304,0.11764705882348328,221.0,255.0,255.0,201.0,186.0,62.0,30.0,162.0,2.188841201716503,1.050847457626896,1
-0.33858267716526547,0.12195121951214555,-0.33858267716526547,0.25454545454533883,-1.0,0.04545454545452824,-0.5133531157268506,0.0,1.095238095237226,0.3215686274508543,177.0,255.0,255.0,126.0,172.0,108.0,82.0,138.0,2.5092250922506136,1.6425855513304861,1
0.051162790697662525,0.5577889447233378,0.07109004739334808,0.9620253164550874,0.8623773299205406,-0.1863517060366965,-0.9698492462306685,10.0,0.6858407079642983,0.015306122448971783,211.0,204.0,196.0,226.0,57.0,44.0,3.0,155.0,1.9313609467453334,1.1733333333329423,1
-0.19437939110065705,0.680933852139813,-0.19437939110065705,0.8620689655168698,1.0,0.11340206185564088,-0.8819188191878665,0.0,1.255813953487642,0.06274509803919108,255.0,255.0,255.0,172.0,40.0,41.0,16.0,216.0,2.1771611526144956,0.9704142011831449,1
-0.13714285714281796,0.5614035087716837,-0.08206686930088691,0.6713615023471027,1.0,0.08206686930088691,-0.6713615023471027,0.0,1.178807947019087,0.1966292134830356,197.0,199.0,178.0,151.0,105.0,50.0,35.0,178.0,2.134048257372368,1.0443864229762287,1
-0.24623115577883262,-0.018181818181785124,-0.14285714285710205,0.018867924528266286,-1.0,-0.6949152542368956,-0.7699115044244381,0.0,0.17999999999988,0.129999999999935,152.0,248.0,200.0,150.0,126.0,28.0,26.0,27.0,2.486215538846806,1.071770334927717,1
-0.2878787878787152,0.175675675675557,-0.2878787878787152,0.4032258064512877,1.0,-0.23684210526305402,-0.7465753424654977,0.0,0.6170212765953071,0.1450980392156294,240.0,255.0,255.0,141.0,134.0,61.0,37.0,87.0,2.2895622895620327,1.4227405247809264,1
-0.0031545741324911186,0.47368421052610804,0.019354838709671175,0.5483870967739408,0.9318181816540457,0.030674846625757462,-0.5124378109450187,10.0,1.0632911392398334,0.32236842105241953,172.0,159.0,152.0,158.0,93.0,60.0,49.0,168.0,1.96296296296266,1.2598425196847087,1
-0.11597374179428535,0.6413043478257384,-0.11597374179428535,0.4731707317070863,1.0,-0.14447592067984577,-0.6504854368929934,0.0,0.7475247524748775,0.2117647058822699,176.0,255.0,255.0,202.0,175.0,33.0,54.0,151.0,2.2972972972970385,0.6734693877549303,1
-0.01796407185628384,0.5507246376809599,0.0,0.6090225563907485,0.9999999998358025,-0.06956521739128922,-0.6510067114091775,10.0,0.8699186991866383,0.2113821138210523,114.0,255.0,246.0,246.0,64.0,62.0,52.0,214.0,2.344827586206627,1.2338308457708373,1
0.06948640483381587,0.4330708661415618,-0.011173184357538779,0.4918032786883231,1.0,0.01392757660166743,-0.4897119341561771,0.0,1.0282485875700407,0.3425414364638992,169.0,154.0,181.0,177.0,215.0,72.0,62.0,182.0,1.8837920489293754,1.0646950092419474,1
0.032679738562084386,0.5178571428569888,-0.0365853658536511,0.5644171779139373,1.0,0.0365853658536511,-0.5644171779139373,0.0,1.0759493670881537,0.2784313725489104,228.0,222.0,255.0,237.0,255.0,81.0,71.0,255.0,1.9537953795377387,0.9642857142855707,1
0.013192612137199685,0.2073170731706053,-0.01285347043701469,0.3469387755099681,1.0,-0.31958762886586956,-0.6081632653058743,0.0,0.5156249999997314,0.2436548223349017,179.0,187.0,197.0,192.0,71.0,65.0,48.0,99.0,2.008053691274898,1.7333333333327556,1
-0.3209549071617186,0.6694214876027526,-0.3173333333332487,0.3289473684208363,1.0,-0.11790393013095289,-0.6577181208051485,0.0,0.7890624999993836,0.20647773279343867,173.0,249.0,247.0,128.0,5.0,20.0,51.0,101.0,2.493116395494056,1.0958904109581535,1
-0.1670702179176351,0.3684210526311911,-0.17505995203832733,0.23809523809501135,1.0,-0.45147679324875467,-0.7192982456137827,0.0,0.37790697674396634,0.16326530612238235,91.0,241.0,245.0,172.0,77.0,30.0,40.0,65.0,2.5879194630869007,1.1881188118806,1
-0.16455696202526437,0.6129032258060563,0.0,0.49700598802365453,0.9999999997987952,-0.027237354085592518,-0.5172413793100475,10.0,0.9469696969689797,0.31818181818157715,0.0,184.0,132.0,132.0,104.0,30.0,42.0,125.0,2.943999999999411,0.830449826989332,1
-0.07594936708859157,0.6721311475404327,-0.07594936708859157,0.6319999999994944,1.0,-0.3644859813082977,-0.8345323741004192,0.0,0.4657534246573216,0.09019607843133719,119.0,255.0,255.0,219.0,50.0,20.0,23.0,102.0,2.4056603773582066,0.8333333333328994,1
-0.30102040816318854,0.10489510489503155,-0.30102040816318854,0.43636363636323966,1.0,-0.2685185185183942,-0.7832167832165094,0.0,0.5766423357660025,0.12156862745093272,164.0,255.0,255.0,137.0,71.0,64.0,31.0,79.0,2.51541307028329,1.8417266187043735,1
-0.2278481012657507,0.5824175824172625,-0.27810650887565735,0.9862068965510441,1.0,0.08270676691726214,-0.9907834101377924,0.0,1.1803278688514915,0.004629629629627486,196.0,194.0,216.0,122.0,54.0,38.0,1.0,144.0,2.1983002832858074,1.1094890510944857,1
0.10489510489506822,0.4782608695650575,0.0031746031746021667,0.6309963099628668,0.9899881777661619,0.16622691292871605,-0.5169082125601367,10.0,1.3987341772143047,0.31847133757941504,176.0,128.0,157.0,158.0,224.0,78.0,50.0,221.0,1.7355932203386888,1.0382695507485793,1
-0.27065527065519357,0.3665480427044959,-0.274787535410687,0.40145985401445206,1.0,0.1999999999999375,-0.46579804560245414,0.0,1.4999999999988283,0.3644444444442825,118.0,223.0,225.0,128.0,189.0,89.0,82.0,192.0,2.578034682080552,1.2737030411446737,1
-0.13333333333330372,0.4909090909086446,-0.13333333333330372,0.2615384615382604,1.0,-0.40794223826700077,-0.6831683168314577,0.0,0.4205128205126049,0.18823529411757325,255.0,255.0,255.0,195.0,15.0,28.0,48.0,82.0,2.1249999999997784,1.4640522875807425,1
-0.24087591240870052,0.31791907514432494,-0.22194513715705189,0.5724137931030535,1.0,-0.15555555555549794,-0.7753623188402988,0.0,0.7307692307687624,0.12653061224484632,255.0,255.0,245.0,156.0,87.0,59.0,31.0,114.0,2.2149837133548083,1.479623824450947,1
-0.11917098445592768,0.30656934306558153,-0.12144702842374124,0.9144385026733078,1.0,0.025787965616038456,-0.9288888888884761,0.0,1.052941176469969,0.03686635944698762,34.0,216.0,217.0,170.0,108.0,95.0,8.0,179.0,2.7169811320750443,1.5932914046118254,1
-0.17814726840850875,0.28795811518309533,-0.017045454545449704,0.6734693877546439,1.0,-0.16891891891886185,-0.7635467980291806,0.0,0.7109826589591266,0.1340782122904279,183.0,248.0,179.0,173.0,124.0,68.0,24.0,123.0,2.328638497652309,1.420365535247671,1
-0.3157894736841274,0.777777777777323,-0.32467532467524035,0.6084656084652865,1.0,0.07801418439713546,-0.7465753424654977,0.0,1.16923076922987,0.1450980392156294,166.0,250.0,255.0,130.0,92.0,19.0,37.0,152.0,2.512562814070036,0.5390070921983905,1
-0.21179624664873678,0.564356435643285,-0.20108695652168448,0.4905660377356177,1.0,0.03606557377047998,-0.6072727272725065,0.0,1.074829931972058,0.24434389140260437,141.0,226.0,221.0,147.0,178.0,44.0,54.0,158.0,2.4432432432429128,0.8301886792450872,1
-0.19158878504668422,0.5620437956202329,-0.17619047619043424,0.6150943396224094,1.0,0.10594315245475298,-0.6577181208051485,0.0,1.2369942196524641,0.20647773279343867,197.0,255.0,247.0,173.0,240.0,60.0,51.0,214.0,2.3181818181815546,0.8362369337977636,1
0.1681415929203044,0.2895752895751778,0.01278772378516297,0.5321100917428752,0.9530637728087636,-0.08493150684929181,-0.5819672131145156,10.0,0.8434343434339175,0.26424870466307554,70.0,141.0,193.0,198.0,112.0,92.0,51.0,167.0,2.0509090909087178,1.5896328293733069,1
0.09747292418769045,0.6387665198235072,-0.08982035928141023,0.8058252427180554,1.0,0.10059171597630161,-0.801980198019405,0.0,1.2236842105255108,0.10989010989004952,157.0,125.0,182.0,152.0,179.0,41.0,20.0,186.0,1.7889087656526315,0.7337807606262341,1
-0.16923076923072583,0.7142857142854654,-0.20975609756092445,0.7761732851982758,1.0,0.20588235294112603,-0.777777777777499,0.0,1.5185185185175814,0.12499999999994961,240.0,228.0,248.0,162.0,255.0,41.0,31.0,246.0,2.125874125873878,0.5626072041165415,1
-0.3741496598638183,0.746478873238911,-0.38870431893674795,0.8787878787872131,1.0,0.14814814814807956,-0.926267281105564,0.0,1.3478260869550567,0.038277511961704175,161.0,202.0,209.0,92.0,124.0,18.0,8.0,124.0,2.459665144596277,0.5070422535209482,1
-0.18888888888883643,0.2238805970145912,-0.19337016574580293,0.999999999997561,1.0,-0.5614973262029084,-0.9999999999995371,0.0,0.28082191780802684,0.0,94.0,214.0,216.0,146.0,161.0,26.0,0.0,41.0,2.562874251496622,0.8188976377949533,1
0.006896551724136345,0.9824561403500154,0.03546099290779304,0.999999999999115,0.931506849225065,-0.31927710843363877,-0.9999999999995098,10.0,0.5159817351595818,0.0,135.0,216.0,204.0,219.0,127.0,1.0,0.0,113.0,2.1984732824424684,0.03305785123965576,1
-0.026156941649894135,0.54385964912233,-0.018255578093302586,0.9999999999988636,1.0,-0.4666666666665253,-0.9999999999996017,0.0,0.3636363636362134,0.0,91.0,255.0,251.0,242.0,97.0,26.0,0.0,88.0,2.4199288256224887,0.8776371308013174,1
0.0,0.6793893129765807,0.0,0.9298245614026931,0.9999999998924528,-0.3972602739724939,-0.969111969111595,10.0,0.4313725490194387,0.01568627450979777,169.0,255.0,255.0,255.0,94.0,21.0,4.0,110.0,2.184154175588631,0.6829268292680151,1
-0.015936254980076506,0.35537190082615255,-0.015936254980076506,0.3225806451610302,1.0,-0.5015197568387534,-0.7171717171714758,0.0,0.3319838056678818,0.1647058823528766,118.0,255.0,255.0,247.0,81.0,39.0,42.0,82.0,2.331428571428305,1.2946058091280936,1
-0.250936329587921,-0.044943820224693856,-0.22779922779913986,0.3385826771650877,1.0,-0.08108108108103726,-0.5820895522385164,0.0,0.84999999999915,0.2641509433960603,160.0,167.0,159.0,100.0,255.0,93.0,42.0,85.0,2.2491582491578703,1.414448669201252,1
-0.06578947368418889,0.3972602739724939,-0.20891364902501144,0.6943521594682078,1.0,0.284634760705218,-0.6501901140681938,0.0,1.7957746478860594,0.21198156682017882,255.0,162.0,217.0,142.0,167.0,110.0,46.0,255.0,1.7975034674061305,1.3707165109032131,1
-0.1888111888111448,0.5285714285712398,-0.1888111888111448,0.8854625550656893,1.0,0.10309278350512807,-0.9029850746265288,0.0,1.2298850574705575,0.05098039215684275,255.0,255.0,255.0,174.0,111.0,66.0,13.0,214.0,2.1725239616611103,1.1553610503279748,1
-0.03448275862068266,0.5878787878784316,-0.03448275862068266,0.5783132530116999,1.0,-0.2899728997289187,-0.7586206896549108,0.0,0.5504201680669957,0.1372549019607305,255.0,255.0,255.0,238.0,79.0,34.0,35.0,131.0,2.0338983050845427,0.9784172661866984,1
0.07792207792205262,-0.08387096774188138,0.07443365695790471,0.15447154471532157,0.3496551722608272,-0.400843881856371,-0.46666666666642737,2.0752916196923175,0.42771084337323634,0.36363636363610935,179.0,142.0,143.0,166.0,158.0,84.0,52.0,71.0,1.8060413354528129,1.692695214105367,1
0.03883495145630125,0.09999999999997222,0.0835443037974472,0.38461538461525013,0.6430948417927216,-0.03883495145630125,-0.3457249070630685,4.603729598218635,0.9252336448593808,0.4861878453035988,127.0,198.0,181.0,214.0,132.0,162.0,88.0,198.0,2.149253731342992,1.9816513761464858,1
0.05756929637525425,0.298804780876375,0.12727272727269834,0.4818181818179628,0.5820895521431639,-0.2068126520680762,-0.5421686746985774,3.785714282738936,0.657258064515864,0.2968749999998454,187.0,221.0,192.0,248.0,84.0,88.0,57.0,163.0,2.015963511972404,1.6643026004724197,1
-0.2811594202897736,0.5135135135132359,-0.3053221288514551,0.7721518987336886,1.0,0.060606060606037654,-0.8565737051789416,0.0,1.1290322580636056,0.07725321888408702,91.0,221.0,233.0,124.0,136.0,45.0,18.0,140.0,2.6910197869097883,0.9836065573767805,1
0.02298850574711983,0.7235772357720637,-0.002801120448178487,0.7165991902831107,1.0,0.08717948717946483,-0.6728971962613678,0.0,1.1910112359543872,0.195530726256874,141.0,170.0,179.0,178.0,160.0,34.0,35.0,212.0,2.0637329286795048,0.6181818181816777,1
-0.23547400611613595,0.5423197492161309,-0.2401215805470395,0.8923076923073492,1.0,0.326145552560559,-0.8715596330271231,0.0,1.9679999999984257,0.06862745098035852,185.0,202.0,204.0,125.0,116.0,73.0,14.0,246.0,2.2633053221285344,1.1496062992123721,1
-0.6710526315785059,0.041916167664645565,-0.6644295302008965,0.041916167664645565,-1.0,0.5535714285709343,-0.2156862745096982,0.0,3.4799999999860805,0.6451612903220604,58.0,127.0,124.0,25.0,99.0,80.0,80.0,87.0,3.014836795251331,1.849710982658425,1
0.21153846153839376,0.9999999999991072,0.18495297805636837,0.8666666666659444,0.6482511923070456,-0.2558139534882871,-0.8840579710138522,4.685875703678702,0.5925925925922791,0.061538461538414205,198.0,123.0,130.0,189.0,133.0,0.0,8.0,112.0,1.5545023696680007,0.0,1
-0.2754491017963247,0.8085106382975856,-0.29855072463759463,0.8681318681315502,1.0,0.3563829787233095,-0.8512396694211359,0.0,2.1074380165271838,0.08035714285710699,255.0,213.0,224.0,121.0,178.0,27.0,18.0,255.0,2.1246882793014805,0.44353182751530934,1
-0.05820105820104281,0.908713692945681,-0.07291666666664769,0.9999999999995652,1.0,0.12745098039212563,-0.9999999999995146,0.0,1.2921348314599483,0.0,247.0,200.0,206.0,178.0,95.0,11.0,0.0,230.0,1.9393939393937043,0.2536023054754312,1
-0.1356466876971181,0.8666666666661852,-0.24725274725267934,0.9764705882347198,1.0,0.10163934426226176,-0.982532751091274,0.0,1.2262773722618787,0.008810572687220788,180.0,180.0,227.0,137.0,250.0,12.0,2.0,168.0,2.127031019202049,0.21719457013569748,1
-0.030973451327426776,0.5737704918029652,0.04285714285713266,0.9862068965510441,0.9167065580726824,-0.20661157024787696,-0.9900990099005,10.0,0.6575342465750422,0.004975124378106978,200.0,233.0,201.0,219.0,170.0,39.0,1.0,144.0,2.1062146892652986,0.7959183673467357,1
0.0,0.7724550898198967,0.0,0.6818181818177945,0.9999999998533333,-0.2655086848634577,-0.8021201413424728,10.0,0.5803921568625175,0.1098039215685844,119.0,255.0,255.0,255.0,87.0,19.0,28.0,148.0,2.3076923076920464,0.5567765567763528,1
0.0,0.37853107344611386,0.0,0.5061728395058605,0.999999999802439,-0.3527851458885006,-0.7288135593217868,10.0,0.478431372548832,0.1568627450979777,171.0,255.0,255.0,255.0,95.0,55.0,40.0,122.0,2.1794871794869466,1.3455657492350626,1
-0.04508196721310552,0.5492957746475006,-0.04508196721310552,0.6666666666661617,1.0,-0.3586005830902745,-0.841155234656736,0.0,0.4721030042916429,0.08627450980388773,63.0,255.0,255.0,233.0,227.0,32.0,22.0,110.0,2.531017369726733,0.6384039900247784,1
-0.25757575757569257,0.36585365853647384,-0.2686567164178436,0.38271604938259796,1.0,0.2075471698112648,-0.43661971830973617,0.0,1.5238095238084874,0.39215686274494427,81.0,249.0,255.0,147.0,188.0,104.0,100.0,224.0,2.743801652892184,1.3419354838707511,1
-0.3421052631578047,0.34074074074061456,-0.3421052631578047,0.40310077519364224,1.0,0.18300653594765262,-0.5361445783130916,0.0,1.4479999999988415,0.30196078431360707,188.0,255.0,255.0,125.0,81.0,89.0,77.0,181.0,2.4787363304978762,1.6181818181814505,1
-0.11842105263155298,0.2686567164178102,-0.11842105263155298,0.5525114155248619,1.0,-0.08355795148245726,-0.6776315789471455,0.0,0.8457711442781862,0.1921568627450227,168.0,255.0,255.0,201.0,165.0,98.0,49.0,170.0,2.320819112627722,1.4764595103575373,1
-0.2768729641692909,0.5573770491800994,-0.3546511627905946,0.7511520737323728,1.0,0.26245847176071013,-0.7923076923073876,0.0,1.7117117117101697,0.11587982832613053,156.0,196.0,233.0,111.0,122.0,54.0,27.0,190.0,2.379362670712841,1.0285714285711838,1
-0.6139240506327172,-0.05185185185181345,-0.5878378378376393,-0.05882352941172146,-0.818070067735669,0.0239999999999808,-0.5309446254069932,0.10006761326918066,1.0491803278671326,0.3063829787232739,125.0,255.0,235.0,61.0,147.0,71.0,72.0,64.0,2.9310344827581996,1.6090651558069096,1
-0.25139664804462253,0.28767123287663354,-0.1624999999999492,0.2401055408970343,1.0,0.2737127371272971,-0.1272727272726887,0.0,1.7537313432822734,0.7741935483866806,173.0,224.0,186.0,134.0,151.0,130.0,144.0,235.0,2.37350993377452,1.6099071207427846,1
0.1904761904761401,0.31578947368407206,0.15384615384611441,0.3824884792624966,0.4263053535225464,-0.19999999999994666,-0.4224137931032662,2.486175113590851,0.6666666666663704,0.40606060606036,143.0,153.0,165.0,225.0,120.0,78.0,67.0,150.0,1.816023738872134,1.4647887323940223,1
0.039370078740141985,0.27272727272714875,0.08196721311472051,0.5909090909087552,0.7563676632319654,0.029411764705871542,-0.5135135135131665,7.209090900294678,1.0606060606052572,0.32142857142828446,144.0,122.0,112.0,132.0,145.0,80.0,36.0,140.0,1.8769230769227159,1.4382022471906881,1
0.09154929577461565,0.4918032786883231,-0.0032154340836002522,0.8958333333328669,1.0,0.08011869436199404,-0.8795180722886269,0.0,1.1741935483863393,0.06410256410252302,146.0,129.0,156.0,155.0,188.0,62.0,10.0,182.0,1.8461538461535159,1.0040485829957482,1
-0.4260869565215539,0.13385826771648274,-0.35294117647041523,0.5824175824172625,1.0,0.3714285714283946,-0.5681818181814954,0.0,2.181818181814876,0.2753623188403802,94.0,164.0,138.0,66.0,79.0,110.0,38.0,144.0,2.6885245901633836,1.986455981940861,1
-0.04032258064514503,0.13761467889901946,-0.1877133105801407,0.29166666666651475,1.0,0.020576131687234333,-0.43801652892543885,0.0,1.0420168067218134,0.39080459770092485,64.0,129.0,174.0,119.0,153.0,94.0,68.0,124.0,2.340136054421238,1.617204301074921,1
-0.05705705705703992,0.7341772151894088,0.06440677966099512,0.7677419354833757,0.8452036792676385,-0.0680272108843306,-0.7692307692302762,10.0,0.8726114649675971,0.13043478260860114,227.0,176.0,138.0,157.0,39.0,21.0,18.0,137.0,1.9130434782606096,0.7706422018345089,1
-0.34948096885801055,0.571428571428394,-0.2824427480914953,0.7094594594592198,1.0,0.45821325648401784,-0.5924170616110936,0.0,2.691489361699264,0.2559523809522286,133.0,195.0,168.0,94.0,65.0,69.0,43.0,253.0,2.5283630470012106,1.2105263157892083,1
0.19322033898298535,0.3561643835613999,0.4079999999998368,0.6229508196716205,0.2084976465894215,-0.2799999999998982,-0.5257731958757467,1.5268402439195725,0.5624999999996805,0.3108108108103908,203.0,119.0,74.0,176.0,109.0,47.0,23.0,99.0,1.5429497568879185,1.2450331125823693,1
-0.3281249999998718,0.7813765182183072,-0.39436619718295973,0.9730941704031512,1.0,0.43790849673188303,-0.9701492537308607,0.0,2.558139534880746,0.0151515151515075,228.0,170.0,198.0,86.0,101.0,27.0,3.0,220.0,2.0795107033635962,0.5759999999998464,1
0.012048192771080709,0.7333333333329574,-0.017543859649117678,0.8369565217386756,1.0,0.0029673590504442236,-0.8412698412693962,0.0,1.0059523809517823,0.0862068965516746,143.0,164.0,174.0,168.0,131.0,26.0,15.0,169.0,2.0532081377148583,0.5909090909089231,1
-0.013452914798203262,0.6867469879513936,-0.05982905982904704,0.7283950617279454,1.0,-0.2222222222221605,-0.837037037036727,0.0,0.6363636363633471,0.08870967741931907,190.0,226.0,248.0,220.0,55.0,26.0,22.0,140.0,2.0974477958234226,0.8421052631575539,1
